ID,名前,レベル,レベル成長限界,HP,L ATK,L MAT,L DEF,L MDE,G ATK,G MAT,G DEF,G MDE,成 L ATK,成 L MAT,成 L DEF,成 L MDE,成 G ATK,成 G MAT,成 G DEF,成 G MDE,指揮,機動,回復力,兵士数,立ち絵画像名,顔アイコン画像名,戦闘リーダー画像A,戦闘リーダー画像B,戦闘リーダー画像C,戦闘兵士画像A,戦闘兵士画像B,AI番号
17,エマ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,24_cv_kuroA,624_fv_kuroA,133_bv_kuroA,134_bv_kuroB,135_bv_kuroC,197_bv_slavaA,198_bv_slaveB,16
18,パンプキング,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,25_cv_kuroA,625_fv_kuroA,134_bv_kuroA,135_bv_kuroB,136_bv_kuroC,198_bv_slavaA,199_bv_slaveB,17
19,パンプキングネオ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,26_cv_kuroA,626_fv_kuroA,135_bv_kuroA,136_bv_kuroB,137_bv_kuroC,199_bv_slavaA,200_bv_slaveB,18
20,アカリ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,27_cv_kuroA,627_fv_kuroA,136_bv_kuroA,137_bv_kuroB,138_bv_kuroC,200_bv_slavaA,201_bv_slaveB,19
21,リリィ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,28_cv_kuroA,628_fv_kuroA,137_bv_kuroA,138_bv_kuroB,139_bv_kuroC,201_bv_slavaA,202_bv_slaveB,20
22,ゾンビリリィ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,29_cv_kuroA,629_fv_kuroA,138_bv_kuroA,139_bv_kuroB,140_bv_kuroC,202_bv_slavaA,203_bv_slaveB,21
23,ゴーズ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,30_cv_kuroA,630_fv_kuroA,139_bv_kuroA,140_bv_kuroB,141_bv_kuroC,203_bv_slavaA,204_bv_slaveB,22
24,メーズ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,31_cv_kuroA,631_fv_kuroA,140_bv_kuroA,141_bv_kuroB,142_bv_kuroC,204_bv_slavaA,205_bv_slaveB,23
25,ヴェロニカ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,32_cv_kuroA,632_fv_kuroA,141_bv_kuroA,142_bv_kuroB,143_bv_kuroC,205_bv_slavaA,206_bv_slaveB,24
26,エリ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,33_cv_kuroA,633_fv_kuroA,142_bv_kuroA,143_bv_kuroB,144_bv_kuroC,206_bv_slavaA,207_bv_slaveB,25
27,シードル,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,34_cv_kuroA,634_fv_kuroA,143_bv_kuroA,144_bv_kuroB,145_bv_kuroC,207_bv_slavaA,208_bv_slaveB,26
28,ライザ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,35_cv_kuroA,635_fv_kuroA,144_bv_kuroA,145_bv_kuroB,146_bv_kuroC,208_bv_slavaA,209_bv_slaveB,27
29,大魔女ライザ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,36_cv_kuroA,636_fv_kuroA,145_bv_kuroA,146_bv_kuroB,147_bv_kuroC,209_bv_slavaA,210_bv_slaveB,28
30,ニア,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,37_cv_kuroA,637_fv_kuroA,146_bv_kuroA,147_bv_kuroB,148_bv_kuroC,210_bv_slavaA,211_bv_slaveB,29
31,ミグ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,38_cv_kuroA,638_fv_kuroA,147_bv_kuroA,148_bv_kuroB,149_bv_kuroC,211_bv_slavaA,212_bv_slaveB,30
32,マルゲル,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,39_cv_kuroA,639_fv_kuroA,148_bv_kuroA,149_bv_kuroB,150_bv_kuroC,212_bv_slavaA,213_bv_slaveB,31
33,パンプキンレッド,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,40_cv_kuroA,640_fv_kuroA,149_bv_kuroA,150_bv_kuroB,151_bv_kuroC,213_bv_slavaA,214_bv_slaveB,32
34,パンプキンピンク,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,41_cv_kuroA,641_fv_kuroA,150_bv_kuroA,151_bv_kuroB,152_bv_kuroC,214_bv_slavaA,215_bv_slaveB,33
35,パンプキンブルー,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,42_cv_kuroA,642_fv_kuroA,151_bv_kuroA,152_bv_kuroB,153_bv_kuroC,215_bv_slavaA,216_bv_slaveB,34
36,パンプキンシルバー,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,43_cv_kuroA,643_fv_kuroA,152_bv_kuroA,153_bv_kuroB,154_bv_kuroC,216_bv_slavaA,217_bv_slaveB,35
37,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,44_cv_kuroA,644_fv_kuroA,153_bv_kuroA,154_bv_kuroB,155_bv_kuroC,217_bv_slavaA,218_bv_slaveB,36
38,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,45_cv_kuroA,645_fv_kuroA,154_bv_kuroA,155_bv_kuroB,156_bv_kuroC,218_bv_slavaA,219_bv_slaveB,37
39,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,46_cv_kuroA,646_fv_kuroA,155_bv_kuroA,156_bv_kuroB,157_bv_kuroC,219_bv_slavaA,220_bv_slaveB,38
40,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,47_cv_kuroA,647_fv_kuroA,156_bv_kuroA,157_bv_kuroB,158_bv_kuroC,220_bv_slavaA,221_bv_slaveB,39
41,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,48_cv_kuroA,648_fv_kuroA,157_bv_kuroA,158_bv_kuroB,159_bv_kuroC,221_bv_slavaA,222_bv_slaveB,40
42,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,49_cv_kuroA,649_fv_kuroA,158_bv_kuroA,159_bv_kuroB,160_bv_kuroC,222_bv_slavaA,223_bv_slaveB,41
43,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,50_cv_kuroA,650_fv_kuroA,159_bv_kuroA,160_bv_kuroB,161_bv_kuroC,223_bv_slavaA,224_bv_slaveB,42
44,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,51_cv_kuroA,651_fv_kuroA,160_bv_kuroA,161_bv_kuroB,162_bv_kuroC,224_bv_slavaA,225_bv_slaveB,43
45,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,52_cv_kuroA,652_fv_kuroA,161_bv_kuroA,162_bv_kuroB,163_bv_kuroC,225_bv_slavaA,226_bv_slaveB,44
46,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,53_cv_kuroA,653_fv_kuroA,162_bv_kuroA,163_bv_kuroB,164_bv_kuroC,226_bv_slavaA,227_bv_slaveB,45
47,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,54_cv_kuroA,654_fv_kuroA,163_bv_kuroA,164_bv_kuroB,165_bv_kuroC,227_bv_slavaA,228_bv_slaveB,46
48,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,55_cv_kuroA,655_fv_kuroA,164_bv_kuroA,165_bv_kuroB,166_bv_kuroC,228_bv_slavaA,229_bv_slaveB,47
49,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,56_cv_kuroA,656_fv_kuroA,165_bv_kuroA,166_bv_kuroB,167_bv_kuroC,229_bv_slavaA,230_bv_slaveB,48
50,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,57_cv_kuroA,657_fv_kuroA,166_bv_kuroA,167_bv_kuroB,168_bv_kuroC,230_bv_slavaA,231_bv_slaveB,49
51,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,58_cv_kuroA,658_fv_kuroA,167_bv_kuroA,168_bv_kuroB,169_bv_kuroC,231_bv_slavaA,232_bv_slaveB,50
52,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,59_cv_kuroA,659_fv_kuroA,168_bv_kuroA,169_bv_kuroB,170_bv_kuroC,232_bv_slavaA,233_bv_slaveB,51
53,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,60_cv_kuroA,660_fv_kuroA,169_bv_kuroA,170_bv_kuroB,171_bv_kuroC,233_bv_slavaA,234_bv_slaveB,52
54,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,61_cv_kuroA,661_fv_kuroA,170_bv_kuroA,171_bv_kuroB,172_bv_kuroC,234_bv_slavaA,235_bv_slaveB,53
55,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,62_cv_kuroA,662_fv_kuroA,171_bv_kuroA,172_bv_kuroB,173_bv_kuroC,235_bv_slavaA,236_bv_slaveB,54
56,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,63_cv_kuroA,663_fv_kuroA,172_bv_kuroA,173_bv_kuroB,174_bv_kuroC,236_bv_slavaA,237_bv_slaveB,55
57,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,64_cv_kuroA,664_fv_kuroA,173_bv_kuroA,174_bv_kuroB,175_bv_kuroC,237_bv_slavaA,238_bv_slaveB,56
58,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,65_cv_kuroA,665_fv_kuroA,174_bv_kuroA,175_bv_kuroB,176_bv_kuroC,238_bv_slavaA,239_bv_slaveB,57
59,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,66_cv_kuroA,666_fv_kuroA,175_bv_kuroA,176_bv_kuroB,177_bv_kuroC,239_bv_slavaA,240_bv_slaveB,58
60,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,67_cv_kuroA,667_fv_kuroA,176_bv_kuroA,177_bv_kuroB,178_bv_kuroC,240_bv_slavaA,241_bv_slaveB,59
61,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,68_cv_kuroA,668_fv_kuroA,177_bv_kuroA,178_bv_kuroB,179_bv_kuroC,241_bv_slavaA,242_bv_slaveB,60
62,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,69_cv_kuroA,669_fv_kuroA,178_bv_kuroA,179_bv_kuroB,180_bv_kuroC,242_bv_slavaA,243_bv_slaveB,61
63,名無し,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,70_cv_kuroA,670_fv_kuroA,179_bv_kuroA,180_bv_kuroB,181_bv_kuroC,243_bv_slavaA,244_bv_slaveB,62
