ID,名前,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
11,シデン,70,-1,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,0,1,0,0,20,21,121,0,-1,11,016_cv_shidenA,616_fv_shidenA,bv_shiden,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
12,グラマン,70,-1,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,0,1,0,0,22,22,121,0,-1,12,017_cv_grummanA,617_fv_grummanA,bv_grumman,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
13,シャルロッテ,30,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,800,1,1,0,24,25,121,0,-1,13,002_cv_charlotteA,602_fv_charlotteA,bv_charlotte,bv_neomagicsoldier,見るからに温室育ちのお嬢様だな。あいつの部下を見ていてもわかる、アマちゃん領主だ。クフフッ！　おとなしく私に領土を渡して正解だったな！,,,
14,エミル,3,120,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,100,1,1,0,26,27,121,1,-1,14,018_cv_emilA,618_fv_emilA,bv_emil,bv_slave,魔女になるための薬なんて作りやがったとんでもない人間だ。まあ悪い奴じゃねえし、薬師としての腕はそこらの人間じゃ及ばないくらいすげえからな。案外将来化けたりするかもな,,,
15,カスミ,25,100,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,400,0,1,0,28,29,121,1,-1,15,019_cv_kasumiA,619_fv_kasumiA,bv_kasumi,bv_slave,だるーい感じのしゃべり方をする奴だが、ああ見えて頭のいい油断できん奴だ。あいつの部下にしとくにゃ惜しいくらいの軍師だな,,,
16,エマ,5,120,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,200,1,1,0,30,31,121,0,-1,16,020_cv_emaA,620_fv_emaA,bv_ema,bv_magicsoldier,全く面倒かけやがって……。まあそのおかげで領土をさくっと手に入れられたから結果オーライってとこか,,,
17,パンプキング,45,-1,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,1000,1,1,0,32,33,121,0,-1,17,003_cv_pumpkingA,603_fv_pumpkingA,bv_pumpking,bv_pumpkin,いつかかぼちゃシチューにしてやる,,,
18,ゾンビリリィ左手,50,-1,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,0,1,0,0,38,38,121,0,-1,18,,,bv_zombilily_left,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
19,アカリ,35,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,900,1,1,0,36,38,121,0,-1,19,021_cv_akariA,621_fv_akariA,bv_akari,bv_pumpkin,無口で無表情で何を考えてるかわかんない奴だ。魔女の中でも人形遣いってのは異端児だからな。変わっているのも当然っちゃ当然か,,,
20,リリィ,30,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,1200,1,0,0,38,39,121,1,-1,20,006_cv_lilyA,606_fv_lilyA,bv_lily,bv_zombi,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
21,ゾンビリリィ頭,55,-1,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,0,1,0,0,38,38,121,0,-1,21,,,bv_zombilily_head,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
22,ゴーズ,40,80,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,1000,1,1,0,40,41,121,0,-1,22,,625_fv_gozuA,bv_gozu,,ムキムキのゾンビだ。「ゴズ」とかいう東の国のバケモノがゾンビになった奴らしい,,,
23,メーズ,40,80,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,1000,1,1,0,42,41,121,0,-1,23,,627_fv_mezuA,bv_mezu,,ムキムキのゾンビだ。「メズ」とかいう東の国のバケモノがゾンビになった奴らしい,,,
24,ヴェロニカ,55,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,12000,1,1,0,43,44,121,1,-1,24,007_cv_veronicaA,607_fv_veronicaA,bv_veronica,bv_majin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
25,エリ,50,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,10000,1,1,0,45,46,121,0,-1,25,025_cv_eliA,627_fv_eliA,bv_eli,bv_neomagicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
26,シードル,50,200,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,12000,1,1,0,47,48,121,1,-1,26,026_cv_seedleA,628_fv_seedleA,bv_seedle,bv_leadersoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
27,ヴェロニカ,55,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,1000,1,1,0,43,44,121,1,-1,27,007_cv_veronicaA,607_fv_veronicaA,bv_veronica,bv_majin,まさか本当にあのヴェロニカだったなんて……。クフフ……、一緒に戦えるなんて夢みたいだ,,,
28,エリ,50,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,1200,1,1,0,45,46,121,0,-1,28,025_cv_eliA,627_fv_eliA,bv_eli,bv_neomagicsoldier,花の魔女ヴェロニカの部下の人間だ。しかし、あのころから全く見た目が変わっていないのはなんでなんだ……？,,,
29,シードル,50,200,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,1500,1,1,0,47,48,121,1,-1,29,026_cv_seedleA,628_fv_seedleA,bv_seedle,bv_leadersoldier,いつもエリの後ろに引っ付いている妙な着ぐるみ野郎だ。エリいわく、着ぐるみじゃなくて「シードラウト」という種族らしいが、どう見ても着ぐるみを着た人間だよな……？,,,
30,ライザ,50,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,15000,1,0,0,51,50,121,1,-1,30,027_cv_raisaA,629_fv_raisaA,bv_raisa,bv_majin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
31,ライザニア,80,-1,15,820,150,0,120,100,15,0,12,10,370,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,49,50,121,0,-1,31,,638_fv_neoraisaA,bv_raisania,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
32,ニア,45,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,18000,1,0,0,51,50,121,0,-1,32,028_cv_niaA,630_fv_niaA,bv_nia,bv_neomagicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
33,ミグ,1,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,100,1,1,0,30,52,121,0,-1,33,030_cv_migA,642_fv_migA,bv_mig,bv_magicsoldier,ムカツクガキだが、なんていうか、昔の自分を見ているみたいでなぁ……。複雑な気分だ……。,,,
34,マルゲル,30,150,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,800,0,0,0,53,54,121,1,-1,34,031_cv_malgerA,643_fv_malgerA,bv_malger,bv_leadersoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
35,マルゲル,40,150,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,1600,1,1,0,53,54,121,1,-1,35,031_cv_malgerA,643_fv_malgerA,bv_malger,bv_leadersoldier,この前町で見かけたんだが、あいつ私が見ただけでも十人の女に話しかけられてたな……。なんであんなヒョロヒョロがモテるんだ？　うーん……人間の趣味はわからんなぁ,,,
36,パンプキンレッド,35,80,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,500,0,0,0,34,35,121,0,-1,36,029_cv_pumpkinfourA,644_fv_pumpminiA,bv_pumpminiA,bv_pumpkin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
37,パンプキンピンク,35,80,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,500,0,0,0,34,35,121,0,-1,37,029_cv_pumpkinfourA,645_fv_pumpminiB,bv_pumpminiB,bv_pumpkin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
38,パンプキンブルー,35,80,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,500,0,0,0,34,35,121,0,-1,38,029_cv_pumpkinfourA,646_fv_pumpminiC,bv_pumpminiC,bv_pumpkin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
39,パンプキンシルバー,35,80,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,500,0,0,0,34,35,121,0,-1,39,029_cv_pumpkinfourA,647_fv_pumpminiD,bv_pumpminiD,bv_pumpkin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
40,覚醒エマ,70,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,0,0,0,0,61,61,121,0,-1,40,,639_fv_neoemaA,bv_neoema,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
41,魔法使い,15,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,0,0,0,0,30,57,121,0,-1,41,,,bv_witch,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
42,NINJA,30,-1,15,820,150,0,120,100,15,0,12,10,370,0,370,250,370,0,370,250,12,10,500,10,0,0,0,0,0,0,16,56,121,0,-1,42,,,bv_ninja,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
43,魔導砲,30,-1,15,820,150,0,120,100,15,0,12,10,370,0,370,250,370,0,370,250,12,10,500,10,0,0,0,0,0,0,51,51,121,0,-1,43,,,bv_magiccanon,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
44,メガデス,99,-1,15,820,150,0,120,100,15,0,12,10,370,0,370,250,370,0,370,250,12,10,500,10,0,0,0,0,0,0,130,130,121,0,-1,44,,,bv_megadeath,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
45,ゴーレム,35,-1,99999999,99999999,150,0,120,100,15,0,12,10,370,0,370,250,370,0,370,250,12,10,500,10,0,0,0,0,0,0,14,23,121,0,-1,45,,,bv_golem,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
46,魔神,35,-1,15,820,150,0,120,100,15,0,12,10,370,0,370,250,370,0,370,250,12,10,500,10,0,0,0,0,0,0,58,131,121,0,-1,46,,,bv_majin,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
47,ホーリーベル,99,-1,15,820,150,0,120,100,15,0,12,10,370,0,370,250,370,0,370,250,12,10,500,10,0,0,0,0,0,0,58,131,121,0,-1,47,,,bv_holybell,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
48,アンノウン,99,-1,15,820,150,0,120,100,15,0,12,10,370,0,370,250,370,0,370,250,12,10,500,10,0,0,0,1,0,0,58,131,121,0,-1,48,,641_fv_unknownA,bv_unknown,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,,,
,アリス領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,バレス,15,65,2,87,9,0,9,11,11,0,10,2,471,0,492,431,514,0,464,100,9,9,450,18,19,1097,555,1,1,0,58,131,121,0,-1,49,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,この前森で捕まえてきたんだ。思いのほかでかくなってな,ヌォォォン……,ヌォー……,ヌヌヌヌヌヌ
50,リーチ,15,64,2,99,10,0,9,10,10,0,10,2,549,0,470,479,499,0,479,100,11,10,548,22,22,986,570,1,1,0,59,23,121,0,-1,50,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,酒場で腕相撲大会をやったときにスカウトしたんだ。腕がめっちゃ太いんだ,ぐあ……,くっ、離せ！,たっ、退却ー！
51,ハーツ,15,72,2,97,10,0,11,11,9,0,9,2,527,0,495,483,561,0,477,100,9,11,455,21,19,1050,615,1,1,0,59,28,121,0,-1,51,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,覚えてない,くそぉ……,くっ、離せ！,たっ、退却ー！
52,ジャック,15,62,2,104,10,0,10,9,9,0,11,2,483,0,475,463,515,0,538,100,10,11,536,19,22,1057,525,1,1,0,59,28,121,0,-1,52,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,町の傭兵屋から買ったんだった……気がする,ぐあ……,くっ、離せ！,たっ、退却ー！
53,ラミー,15,69,2,58,0,10,10,9,0,10,2,9,0,494,456,522,0,474,130,493,10,10,512,21,20,995,375,1,1,0,30,57,118,0,-1,53,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,私が最初に作った魔法兵だな。……別に思い入れとかがあるわけじゃないが。,ぐ……,くっ、離せ！,たっ、退却ー！
54,ジャン,15,61,2,68,0,11,9,9,0,11,2,11,0,482,454,473,0,546,130,554,10,9,457,22,19,1073,405,1,1,0,30,57,118,0,-1,54,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,こいつ確か手品が得意なんだよ。この前の手品ショーおもしろかったなぁ……,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
55,ペトロニーラ,15,65,2,56,0,9,11,10,0,10,2,10,0,552,443,504,0,553,130,514,11,10,539,21,19,1042,405,1,1,0,30,57,118,0,-1,55,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,こいつらの種族ってぼーっとしてて何考えてるかわかんねえよな。こいつらも驚くのかな。今度落とし穴にはめてやるか,くそぉ……,くっ、離せ！,たっ、退却ー！
56,ハーマイニア,15,60,2,63,0,10,9,11,0,9,2,9,0,529,424,518,0,485,130,544,9,11,519,20,19,959,405,1,1,0,30,57,118,0,-1,56,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,覚えてない,ぐあ……,くっ、離せ！,たっ、退却ー！
,メイジー領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,フリーセル,12,45,2,96,11,0,11,10,9,0,10,2,549,0,522,405,559,0,493,100,10,10,504,21,19,948,468,1,1,0,58,23,121,0,-1,57,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,こいつ確かメイジーに惚れてたな。クフフフッ！　そんなんで裏切るから痛い目を見るのだ,ぐ……,くっ、離せ！,たっ、退却ー！
58,ジン,12,48,2,92,9,0,10,9,9,0,10,2,559,0,553,473,556,0,553,100,9,10,521,18,22,1080,456,1,1,0,58,28,121,0,-1,58,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,酒みたいな名前だよな,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
59,セブン,15,53,2,95,11,0,9,11,10,0,10,2,520,0,544,457,495,0,461,100,11,11,492,21,19,999,585,1,1,0,58,23,121,0,-1,59,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,じゅわっ！　……はっ、私は何を,くそぉ……,くっ、離せ！,たっ、退却ー！
60,ポーカー,15,52,2,86,10,0,11,10,10,0,11,2,487,0,462,448,554,0,538,100,10,9,526,19,18,914,585,1,1,0,58,28,121,0,-1,60,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,こいつかけ事にめちゃくちゃ弱いんだ。強そうな名前してんのに,ぐあ……,くっ、離せ！,たっ、退却ー！
61,ブリッジ,15,66,2,68,0,9,10,9,0,9,2,10,0,513,446,543,0,556,130,502,9,10,539,20,22,1077,405,1,1,0,30,57,118,0,-1,61,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,きもい見た目してるよなぁ。見てたらムカついてきた。げしっ、げしっ！,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
62,シオドア,15,45,2,61,0,11,10,9,0,9,2,10,0,466,438,488,0,469,130,534,11,10,541,22,22,965,405,1,1,0,30,57,118,0,-1,62,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,名前だけなんか強そう,ぐあ……,くっ、離せ！,たっ、退却ー！
63,チュン,20,41,2,57,0,9,10,9,0,10,2,10,0,547,452,554,0,492,130,485,10,9,518,19,21,955,540,1,1,0,30,57,118,0,-1,63,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,弱そう。なんだチュンって。小鳥の鳴き声じゃないんだから,くそぉ……,くっ、離せ！,たっ、退却ー！
64,テンパイ,20,40,2,62,0,11,9,11,0,10,2,10,0,490,425,554,0,530,130,477,10,9,467,22,18,1055,500,1,1,0,30,57,118,0,-1,64,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,誰だっけ,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,トリアイナ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,ガリガ,25,72,2,93,10,0,11,11,9,0,9,2,551,0,486,476,466,0,489,100,10,9,540,20,21,1072,950,1,1,0,58,131,121,0,-1,65,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
66,しろくま,25,69,2,94,11,0,10,10,11,0,9,2,546,0,500,467,465,0,460,100,11,10,467,21,22,1074,900,1,1,0,58,131,121,0,-1,66,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
67,イヌイ,25,69,2,100,10,0,9,11,10,0,9,2,517,0,488,459,504,0,492,100,9,10,517,22,20,949,900,1,1,0,58,131,121,0,-1,67,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
68,アイヌ,25,66,2,102,9,0,10,9,10,0,10,2,548,0,522,481,524,0,513,100,9,10,463,20,21,1083,975,1,1,0,58,131,121,0,-1,68,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
69,シャクシャン,25,77,2,89,11,0,11,9,11,0,9,2,533,0,470,463,478,0,505,100,10,9,534,22,19,933,1025,1,1,0,58,131,121,0,-1,69,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
70,ダイヤー,25,48,2,92,11,0,11,9,11,0,10,2,485,0,546,407,468,0,524,100,11,9,450,22,19,980,900,1,1,0,58,131,121,0,-1,70,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
71,ポール,30,63,2,98,11,0,10,10,11,0,11,2,537,0,510,457,541,0,532,100,10,11,540,18,20,1056,1170,1,1,0,58,131,121,0,-1,71,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
72,ジョン,30,64,2,104,10,0,11,9,11,0,11,2,521,0,482,436,491,0,475,100,10,10,504,18,21,987,1230,1,1,0,58,131,121,0,-1,72,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
73,リンゴォ,30,79,2,99,9,0,11,9,10,0,11,2,540,0,543,445,484,0,544,100,9,9,458,21,19,916,1140,1,1,0,58,131,121,0,-1,73,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
74,ジョージ,30,56,2,86,9,0,11,9,10,0,9,2,545,0,471,487,559,0,524,100,10,11,457,18,19,981,1230,1,1,0,58,131,121,0,-1,74,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
75,ミッチェル,25,63,2,61,0,9,9,9,0,11,2,11,0,555,437,525,0,548,130,505,11,11,526,22,21,921,650,1,1,0,30,57,118,0,-1,75,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
76,ゆきおんな,25,60,2,68,0,10,9,11,0,10,2,11,0,536,490,466,0,526,130,460,9,10,495,19,21,925,650,1,1,0,30,57,118,0,-1,76,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
77,どろどろ,25,61,2,63,0,9,10,9,0,11,2,11,0,480,493,542,0,463,130,519,9,11,548,18,19,1003,600,1,1,0,30,57,118,0,-1,77,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
78,かまいたち,25,67,2,58,0,10,9,9,0,10,2,11,0,492,476,504,0,498,130,520,11,11,495,19,18,955,650,1,1,0,30,57,118,0,-1,78,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
