ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
10,ゾンビリリィ右手,2,35,-1,10,850,5,0,7,5,5,0,5,2,1000,0,480,460,483,0,490,471,8,15,500,15,50,500,0,1,0,0,38,38,121,0,-1,10,,,bv_zombilily_right,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ウオオオォォ……,ERROR 制作者に報告してください,ウオオオォォ……
11,シデン,4,25,-1,3,150,5,0,7,5,5,0,5,2,1000,300,500,500,438,423,378,364,8,15,500,15,50,500,0,1,0,0,20,21,121,0,-1,11,016_cv_shidenA,616_fv_shidenA,bv_shiden,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,無念……なり……,ERROR 制作者に報告してください,ERROR 制作者に報告してください
12,グラマン,4,99,-1,3,150,5,0,7,5,5,0,5,2,550,600,500,500,395,424,384,329,8,15,500,15,50,500,0,1,0,0,22,22,121,0,-1,12,017_cv_grummanA,617_fv_grummanA,bv_grumman,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,そんなバカな…あり…えん…ぐふっ！,ERROR 制作者に報告してください,ERROR 制作者に報告してください
13,シャルロッテ,0,25,-1,2,100,0,15,10,13,0,12,8,12,0,400,450,550,0,474,419,499,8,12,500,12,50,500,1300,1,1,0,24,25,121,0,-1,13,002_cv_charlotteA,602_fv_charlotteA,bv_charlotte,bv_neomagicsoldier,見るからに温室育ちのお嬢様だな。あいつの部下を見ていてもわかる、アマちゃん領主だ。クフフッ！　おとなしく私に領土を渡して正解だったな！,申し訳ありません…お師匠…さま…,いやですわ！　離してくださいな！,退却ですわ！
14,エミル,3,15,120,2,80,5,0,7,5,5,0,5,2,380,0,350,350,477,0,531,428,8,15,500,15,50,500,100,1,1,0,26,27,121,1,-1,14,018_cv_emilA,618_fv_emilA,bv_emil,bv_slave,魔女になるための薬なんて作りやがったとんでもない人間だ。まあ悪い奴じゃねえし、薬師としての腕はそこらの人間じゃ及ばないくらいすげえからな。案外将来化けたりするかもな,ぼく…しぬの…かな,わっ、ごめんなさーい！！,てっ、撤退します！
15,カスミ,3,22,100,2,70,5,0,7,5,5,0,5,2,350,0,580,600,561,0,492,490,8,15,500,15,50,500,1100,0,1,0,28,29,121,1,-1,15,019_cv_kasumiA,619_fv_kasumiA,bv_kasumi,bv_slave,だるーい感じのしゃべり方をする奴だが、ああ見えて頭のいい油断できん奴だ。あいつの部下にしとくにゃ惜しいくらいの軍師だな,ここまでっすね…ロッテ…さま,くっ、この縄きついっすよォ…,今は引くっすよ！
16,エマ,0,15,120,2,60,0,15,10,13,0,12,8,12,0,500,350,400,0,528,436,552,8,12,500,12,50,500,200,1,1,0,30,31,121,0,-1,16,020_cv_emaA,620_fv_emaA,bv_ema,bv_magicsoldier,全く面倒かけやがって……。まあそのおかげで領土をさくっと手に入れられたから結果オーライってとこか,い…たい…よ、えみ…る…,いたっ！　ちょっと、優しくしてよ！,やばっ…、に、にげろー！！
17,パンプキング,2,28,-1,5,200,5,0,7,5,5,0,5,2,680,0,320,400,496,0,522,446,8,15,500,15,50,500,2000,1,1,0,32,33,121,0,-1,17,003_cv_pumpkingA,603_fv_pumpkingA,bv_pumpking,bv_pumpkin,いつかかぼちゃシチューにしてやる,俺様が…そんな…,はーなーせー！　はーなーせー！,ERROR 制作者に報告してください
18,ゾンビリリィ左手,2,35,-1,10,850,5,0,7,5,5,0,5,2,1200,0,510,500,493,0,513,446,8,15,500,15,50,500,0,1,0,0,38,38,121,0,-1,18,,,bv_zombilily_left,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ウオオオォォ……,ERROR 制作者に報告してください,ウオオオォォ……
19,アカリ,0,30,-1,3,110,0,15,10,13,0,12,8,12,0,630,600,600,0,536,441,485,8,12,500,12,50,500,1900,1,1,0,36,38,121,0,-1,19,021_cv_akariA,621_fv_akariA,bv_akari,bv_pumpkin,無口で無表情で何を考えてるかわかんない奴だ。魔女の中でも人形遣いってのは異端児だからな。変わっているのも当然っちゃ当然か,………,……はなして,………
20,リリィ,0,30,-1,2,40,0,15,10,13,0,12,8,12,0,560,400,460,0,464,494,560,8,12,500,12,50,500,1500,1,0,0,38,39,121,1,-1,20,006_cv_lilyA,606_fv_lilyA,bv_lily,bv_zombi,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ヘッ……ここまでか、ねえ……,ERROR 制作者に報告してください,ERROR 制作者に報告してください
21,ゾンビリリィ頭,2,40,-1,20,850,5,0,7,5,5,0,5,2,1500,0,400,320,463,0,466,406,8,15,500,15,50,500,0,1,0,0,38,38,121,0,-1,21,,,bv_zombilily_head,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ウオオオォォ……,ERROR 制作者に報告してください,ウオオオォォ……
22,ゴーズ,2,30,80,5,130,5,0,7,5,5,0,5,2,600,0,510,430,537,0,557,485,8,15,500,15,50,500,2000,1,1,0,40,41,121,0,-1,22,,625_fv_gozuA,bv_gozu,,ムキムキのゾンビだ。「ゴズ」とかいう東の国のバケモノがゾンビになった奴らしい,グルルルル………,ガ………,グルル………
23,メーズ,2,30,80,5,130,5,0,7,5,5,0,5,2,600,0,510,430,493,0,524,487,8,15,500,15,50,500,2000,1,1,0,42,41,121,0,-1,23,,627_fv_mezuA,bv_mezu,,ムキムキのゾンビだ。「メズ」とかいう東の国のバケモノがゾンビになった奴らしい,グルルルル………,ガ………,グルル………
24,ヴェロニカ,0,50,-1,3,150,0,15,10,13,0,12,8,12,0,700,560,610,0,536,450,468,8,12,500,12,50,500,3000,1,1,0,43,44,121,1,-1,24,007_cv_veronicaA,607_fv_veronicaA,bv_veronica,bv_majin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,こんなはずじゃ……アリス……,ERROR 制作者に報告してください,撤退しますよ！
25,エリ,0,40,-1,2,130,0,15,10,13,0,12,8,12,0,650,500,690,0,511,438,460,8,12,500,12,50,500,2600,1,1,0,45,46,121,0,-1,25,025_cv_eliA,627_fv_eliA,bv_eli,bv_neomagicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,引くわよ！
26,シードル,3,40,200,3,200,5,0,7,5,5,0,5,2,450,0,800,500,486,0,552,458,8,15,500,15,50,500,2600,1,1,0,47,48,121,1,-1,26,026_cv_seedleA,628_fv_seedleA,bv_seedle,bv_leadersoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,退却ーーー！！
27,ヴェロニカ,0,50,-1,3,150,0,15,10,13,0,12,8,12,0,700,560,610,0,527,472,513,8,12,500,12,50,500,3000,1,1,0,43,44,121,1,-1,27,007_cv_veronicaA,607_fv_veronicaA,bv_veronica,bv_majin,まさか本当にあのヴェロニカだったなんて……。クフフ……、一緒に戦えるなんて夢みたいだ,こんなはずじゃ……アリス……,ERROR 制作者に報告してください,撤退しますよ！
28,エリ,0,40,-1,2,130,0,15,10,13,0,12,8,12,0,650,500,690,0,535,420,516,8,12,500,12,50,500,2600,1,1,0,45,46,121,0,-1,28,025_cv_eliA,627_fv_eliA,bv_eli,bv_neomagicsoldier,花の魔女ヴェロニカの部下の人間だ。しかし、あのころから全く見た目が変わっていないのはなんでなんだ……？,ERROR 制作者に報告してください,ERROR 制作者に報告してください,引くわよ！
29,シードル,3,40,200,3,200,5,0,7,5,5,0,5,2,450,0,800,500,462,0,558,435,8,15,500,15,50,500,2600,1,1,0,47,48,121,1,-1,29,026_cv_seedleA,628_fv_seedleA,bv_seedle,bv_leadersoldier,いつもエリの後ろに引っ付いている妙な着ぐるみ野郎だ。エリいわく、着ぐるみじゃなくて「シードラウト」という種族らしいが、どう見ても着ぐるみを着た人間だよな……？,ERROR 制作者に報告してください,ERROR 制作者に報告してください,退却ーーー！！
30,ライザ,0,50,-1,3,100,0,15,10,13,0,12,8,12,0,670,490,540,0,514,454,482,8,12,500,12,50,500,3000,0,0,0,51,50,121,1,-1,30,027_cv_raisaA,629_fv_raisaA,bv_raisa,bv_majin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ちっ、退却だ……
31,ライザニア,0,50,-1,20,999,150,0,120,100,15,0,12,10,2000,0,500,500,505,0,510,462,12,10,500,10,120,0,0,1,0,0,49,50,121,0,-1,31,,638_fv_neoraisaA,bv_raisania,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,おの…れえ……アリスゥ！！！,ERROR 制作者に報告してください,ERROR 制作者に報告してください
32,ニア,0,40,-1,2,100,0,15,10,13,0,12,8,12,0,630,520,560,0,528,408,493,8,12,500,12,50,500,3200,0,0,0,51,50,121,0,-1,32,028_cv_niaA,630_fv_niaA,bv_nia,bv_neomagicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,やばっ、退却ーー！！
33,ミグ,0,10,-1,2,90,0,15,10,13,0,12,8,12,0,500,570,600,0,460,443,516,8,12,500,12,50,500,100,1,1,0,30,52,121,0,-1,33,030_cv_migA,642_fv_migA,bv_mig,bv_magicsoldier,ムカツクガキだが、なんていうか、昔の自分を見ているみたいでなぁ……。複雑な気分だ……。,おばあ…ちゃん……ねむいよ…,ERROR 制作者に報告してください,ERROR 制作者に報告してください
34,マルゲル,2,25,150,3,120,5,0,7,5,5,0,5,2,520,0,510,460,487,0,524,451,8,15,500,15,50,500,1400,0,0,0,53,54,121,1,-1,34,031_cv_malgerA,643_fv_malgerA,bv_malger,bv_leadersoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,撤退だ！！
35,マルゲル,2,40,150,3,120,5,0,7,5,5,0,5,2,520,0,510,460,502,0,468,437,8,15,500,15,50,500,2200,1,1,0,53,54,121,1,-1,35,031_cv_malgerA,643_fv_malgerA,bv_malger,bv_leadersoldier,この前町で見かけたんだが、あいつ私が見ただけでも十人の女に話しかけられてたな……。なんであんなヒョロヒョロがモテるんだ？　うーん……人間の趣味はわからんなぁ,ここまでだな…無念……,自害も許されないとは……無念,撤退だ！！
36,パンプキンレッド,2,28,80,3,70,5,0,7,5,5,0,5,2,500,0,450,350,526,0,513,412,8,15,500,15,50,500,1500,0,0,0,34,35,121,0,-1,36,029_cv_pumpkinfourA,644_fv_pumpminiA,bv_pumpminiA,bv_pumpkin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,しっ、しぬぅ……,ERROR 制作者に報告してください,にげろーー！！
37,パンプキンピンク,2,28,80,3,70,5,0,7,5,5,0,5,2,500,0,450,350,482,0,546,453,8,15,500,15,50,500,1500,0,0,0,34,35,121,0,-1,37,029_cv_pumpkinfourA,645_fv_pumpminiB,bv_pumpminiB,bv_pumpkin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,しっ、しぬぅ……,ERROR 制作者に報告してください,にげろーー！！
38,パンプキンブルー,2,28,80,3,70,5,0,7,5,5,0,5,2,500,0,450,350,515,0,490,467,8,15,500,15,50,500,1500,0,0,0,34,35,121,0,-1,38,029_cv_pumpkinfourA,646_fv_pumpminiC,bv_pumpminiC,bv_pumpkin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,しっ、しぬぅ……,ERROR 制作者に報告してください,にげろーー！！
39,パンプキンシルバー,2,28,80,3,70,5,0,7,5,5,0,5,2,500,0,450,350,538,0,553,447,8,15,500,15,50,500,1500,0,0,0,34,35,121,0,-1,39,029_cv_pumpkinfourA,647_fv_pumpminiD,bv_pumpminiD,bv_pumpkin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,しっ、しぬぅ……,ERROR 制作者に報告してください,にげろーー！！
40,覚醒エマ,0,99,-1,20,999,0,15,10,13,0,12,8,12,0,780,750,750,0,475,450,490,8,12,500,12,50,500,0,0,0,0,61,61,121,0,-1,40,,639_fv_neoemaA,bv_neoema,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ウオオオォォォォン！！！！
41,魔法使い,0,25,-1,9999,9999,0,15,10,13,0,12,8,12,0,520,999,999,0,497,481,484,8,12,500,12,50,500,0,0,0,0,30,57,121,0,-1,41,,,bv_witch,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,撤退する！
42,NINJA,2,30,-1,9999,9999,150,0,120,100,15,0,12,10,520,0,999,999,490,0,540,455,12,10,500,10,0,0,0,0,0,0,16,56,121,0,-1,42,,,bv_ninja,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,………
43,魔導砲,0,35,-1,9999,9999,150,0,120,100,15,0,12,10,520,0,999,999,550,0,500,438,12,10,500,10,0,0,0,0,0,0,51,51,121,0,-1,43,,,bv_magiccanon,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,全弾打ち尽くし
44,メガデス,2,99,-1,9999,9999,150,0,120,100,15,0,12,10,700,0,999,999,557,0,556,436,12,10,500,10,0,0,0,0,0,0,130,130,121,0,-1,44,,,bv_megadeath,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,あっ、おばあちゃんちに行くんだった！
45,ゴーレム,2,20,-1,9999,9999,150,0,120,100,15,0,12,10,600,0,999,999,501,0,530,465,12,10,500,10,0,0,0,0,0,0,14,23,121,0,-1,45,,,bv_golem,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ゴゴゴゴゴ…
46,魔神,4,40,-1,9999,9999,150,0,120,100,15,0,12,10,250,250,999,999,389,365,377,347,12,10,500,10,0,0,0,0,0,0,58,131,121,0,-1,46,,,bv_majin,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,………
47,ホーリーベル,0,99,-1,30,1200,150,0,120,100,15,0,12,10,850,0,500,560,484,0,475,454,12,10,500,10,0,0,0,0,0,0,58,131,121,0,-1,47,,,bv_holybell,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,アリス…強くなったねえ……,ERROR 制作者に報告してください,アリス…強くなったねえ……
48,アンノウン,0,75,-1,30,999,150,0,120,100,15,0,12,10,2500,0,600,540,518,0,557,439,12,10,500,10,0,0,0,1,0,0,58,131,121,0,-1,48,,641_fv_unknownA,bv_unknown,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,セイギョ…フノウ……キノウテイシ,ERROR 制作者に報告してください,セイギョ…フノウ……キノウテイシ
,アリス領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,バレス,2,15,60,2,99,11,0,10,10,10,0,9,2,551,0,496,479,555,0,551,415,11,10,539,19,20,1071,800,1,1,0,58,131,121,0,-1,49,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,この前森で捕まえてきたんだ。思いのほかでかくなってな,ヌォォォン……,ヌォー……,ヌヌヌヌヌヌ
50,リーチ,2,15,74,2,100,9,0,11,9,11,0,10,2,478,0,514,465,497,0,477,405,10,10,537,18,19,975,800,1,1,0,59,23,121,0,-1,50,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,酒場で腕相撲大会をやったときにスカウトしたんだ。腕がめっちゃ太いんだ,ぐあ……,くっ、離せ！,たっ、退却ー！
51,ハーツ,3,15,63,2,101,10,0,11,10,11,0,11,2,511,0,527,442,513,0,523,466,10,11,550,22,19,992,700,1,1,0,59,28,121,0,-1,51,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,覚えてない,くそぉ……,くっ、離せ！,たっ、退却ー！
52,ジャック,3,15,60,2,95,10,0,9,11,11,0,11,2,477,0,512,460,481,0,558,470,10,11,484,20,22,1074,800,1,1,0,59,28,121,0,-1,52,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,町の傭兵屋から買ったんだった……気がする,ぐあ……,くっ、離せ！,たっ、退却ー！
53,ラミー,0,15,69,2,57,0,10,10,10,0,9,2,9,0,467,460,538,0,469,434,501,11,11,477,21,20,934,600,1,1,0,30,57,118,0,-1,53,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,私が最初に作った魔法兵だな。……別に思い入れとかがあるわけじゃないが。,ぐ……,くっ、離せ！,たっ、退却ー！
54,ジャン,0,15,58,2,64,0,11,10,11,0,10,2,9,0,481,445,501,0,513,410,485,9,10,469,21,22,1025,600,1,1,0,30,57,118,0,-1,54,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,こいつ確か手品が得意なんだよ。この前の手品ショーおもしろかったなぁ……,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
55,ペトロニーラ,1,15,64,2,68,0,10,9,9,0,10,2,11,0,534,449,500,0,557,452,514,11,10,505,22,19,920,600,1,1,0,30,57,118,0,-1,55,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,こいつらの種族ってぼーっとしてて何考えてるかわかんねえよな。こいつらも驚くのかな。今度落とし穴にはめてやるか,くそぉ……,くっ、離せ！,たっ、退却ー！
56,ハーマイニア,1,15,64,2,59,0,10,10,9,0,9,2,9,0,544,414,504,0,514,417,543,9,10,450,22,18,991,600,1,1,0,30,57,118,0,-1,56,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,覚えてない,ぐあ……,くっ、離せ！,たっ、退却ー！
,メイジー領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,フリーセル,2,18,66,2,94,9,0,9,10,9,0,11,2,538,0,530,444,497,0,501,437,10,10,468,20,18,930,900,1,1,0,58,23,121,0,-1,57,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,こいつ確かメイジーに惚れてたな。クフフフッ！　そんなんで裏切るから痛い目を見るのだ,ぐ……,くっ、離せ！,たっ、退却ー！
58,ジン,2,12,47,2,101,9,0,10,9,10,0,9,2,529,0,546,438,488,0,549,440,9,10,474,19,19,973,700,1,1,0,58,28,121,0,-1,58,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,酒みたいな名前だよな,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
59,セブン,3,12,51,2,93,9,0,11,11,9,0,9,2,535,0,545,418,552,0,532,494,10,11,512,21,19,910,500,1,1,0,58,23,121,0,-1,59,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,じゅわっ！　……はっ、私は何を,くそぉ……,くっ、離せ！,たっ、退却ー！
60,ポーカー,3,12,79,2,88,10,0,10,9,11,0,9,2,509,0,511,469,533,0,494,458,10,9,484,19,20,1031,600,1,1,0,58,28,121,0,-1,60,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,こいつかけ事にめちゃくちゃ弱いんだ。強そうな名前してんのに,ぐあ……,くっ、離せ！,たっ、退却ー！
61,ブリッジ,0,12,51,2,63,0,11,9,9,0,10,2,11,0,506,481,487,0,484,421,558,10,9,477,18,21,949,400,1,1,0,30,57,118,0,-1,61,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,きもい見た目してるよなぁ。見てたらムカついてきた。げしっ、げしっ！,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
62,シオドア,0,12,58,2,65,0,9,9,10,0,10,2,10,0,462,441,508,0,481,442,544,11,9,484,19,20,1075,500,1,1,0,30,57,118,0,-1,62,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,名前だけなんか強そう,ぐあ……,くっ、離せ！,たっ、退却ー！
63,チュン,0,18,41,2,60,0,11,9,11,0,10,2,9,0,504,489,469,0,478,417,526,11,10,550,22,21,989,700,1,1,0,30,57,118,0,-1,63,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,弱そう。なんだチュンって。小鳥の鳴き声じゃないんだから,くそぉ……,くっ、離せ！,たっ、退却ー！
64,テンパイ,1,12,57,2,62,0,10,9,9,0,9,2,11,0,486,458,499,0,470,410,507,11,11,477,20,18,957,500,1,1,0,30,57,118,0,-1,64,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,誰だっけ,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,トリアイナ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,ガリガ,3,20,71,2,90,9,0,10,11,9,0,11,2,560,0,488,450,546,0,474,494,10,10,465,18,18,928,900,1,1,0,58,131,121,0,-1,65,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
66,しろくま,2,23,59,2,91,9,0,9,11,11,0,10,2,475,0,488,426,485,0,504,451,11,10,526,18,18,934,1200,1,1,0,58,131,121,0,-1,66,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
67,イヌイ,2,23,65,2,96,10,0,9,10,10,0,10,2,476,0,476,477,490,0,473,457,11,11,534,20,19,1044,1200,1,1,0,58,131,121,0,-1,67,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
68,アイヌ,2,23,64,2,94,10,0,9,10,9,0,11,2,553,0,501,479,547,0,523,485,10,9,497,18,20,917,1200,1,1,0,58,131,121,0,-1,68,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
