ID,名前,レベル,レベル成長限界,HP,成　HP,L ATK,L MAT,L DEF,L MDE,G ATK,G MAT,G DEF,G MDE,成 L ATK,成 L MAT,成 L DEF,成 L MDE,成 G ATK,成 G MAT,成 G DEF,成 G MDE,指揮,機動,成　指揮,成　機動,回復力,成　回復,兵士数,死ねる,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダー画像A,戦闘兵士画像A
10,メッサーシュミット,15,500,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,22,21,121,1,-1,10,18_cv_kuroA,618_fv_kuroA,127_bv_kuroA,191_bv_slavaA
11,シデン,15,999,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,20,21,121,1,-1,11,19_cv_kuroA,619_fv_kuroA,128_bv_kuroA,192_bv_slavaA
12,グラマン,15,999,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,22,41,121,1,-1,12,20_cv_kuroA,620_fv_kuroA,129_bv_kuroA,193_bv_slavaA
13,シャルロッテ,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,24,25,121,1,-1,13,21_cv_kuroA,621_fv_kuroA,130_bv_kuroA,194_bv_slavaA
14,エミル,15,645,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,26,27,121,1,-1,14,22_cv_kuroA,622_fv_kuroA,131_bv_kuroA,195_bv_slavaA
15,カスミ,15,880,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,28,29,121,1,-1,15,23_cv_kuroA,623_fv_kuroA,132_bv_kuroA,196_bv_slavaA
16,エマ,15,640,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,30,31,121,1,-1,16,24_cv_kuroA,624_fv_kuroA,133_bv_kuroA,197_bv_slavaA
17,パンプキング,15,200,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,32,33,121,1,-1,17,25_cv_kuroA,625_fv_kuroA,134_bv_kuroA,198_bv_slavaA
18,パンプキングネオ,15,-1,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,32,33,121,1,-1,18,26_cv_kuroA,626_fv_kuroA,135_bv_kuroA,199_bv_slavaA
19,アカリ,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,34,35,121,1,-1,19,27_cv_kuroA,627_fv_kuroA,136_bv_kuroA,200_bv_slavaA
20,リリィ,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,38,39,121,1,-1,20,28_cv_kuroA,628_fv_kuroA,137_bv_kuroA,201_bv_slavaA
21,ゾンビリリィ,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,55,62,121,1,-1,21,29_cv_kuroA,629_fv_kuroA,138_bv_kuroA,202_bv_slavaA
22,ゴーズ,15,999,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,40,41,121,1,-1,22,30_cv_kuroA,630_fv_kuroA,139_bv_kuroA,203_bv_slavaA
23,メーズ,15,999,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,42,41,121,1,-1,23,31_cv_kuroA,631_fv_kuroA,140_bv_kuroA,204_bv_slavaA
24,ヴェロニカ,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,20000,0,100,43,44,121,1,-1,24,32_cv_kuroA,632_fv_kuroA,141_bv_kuroA,205_bv_slavaA
25,エリ,15,999,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,10000,0,20,45,46,121,1,-1,25,33_cv_kuroA,633_fv_kuroA,142_bv_kuroA,206_bv_slavaA
26,シードル,15,355,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,8000,0,0,47,48,121,1,-1,26,34_cv_kuroA,634_fv_kuroA,143_bv_kuroA,207_bv_slavaA
27,ライザ,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,50000,0,0,51,50,121,1,-1,27,35_cv_kuroA,635_fv_kuroA,144_bv_kuroA,208_bv_slavaA
28,大魔女ライザ,200,-1,100000,100,0,8000,2500,5000,0,0,0,0,0,99,99,99,0,0,0,0,99,99,50,50,200,100,0,1,0,49,63,121,1,-1,28,36_cv_kuroA,636_fv_kuroA,145_bv_kuroA,209_bv_slavaA
29,ニア,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,51,50,121,1,-1,29,37_cv_kuroA,637_fv_kuroA,146_bv_kuroA,210_bv_slavaA
30,ミグ,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,30,52,121,1,-1,30,38_cv_kuroA,638_fv_kuroA,147_bv_kuroA,211_bv_slavaA
31,マルゲル,15,780,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,53,54,121,1,-1,31,39_cv_kuroA,639_fv_kuroA,148_bv_kuroA,212_bv_slavaA
32,パンプキンレッド,15,200,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,34,35,121,1,-1,32,40_cv_kuroA,640_fv_kuroA,149_bv_kuroA,213_bv_slavaA
33,パンプキンピンク,15,200,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,34,35,121,1,-1,33,41_cv_kuroA,641_fv_kuroA,150_bv_kuroA,214_bv_slavaA
34,パンプキンブルー,15,200,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,34,35,121,1,-1,34,42_cv_kuroA,642_fv_kuroA,151_bv_kuroA,215_bv_slavaA
35,パンプキンシルバー,15,200,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,34,35,121,1,-1,35,43_cv_kuroA,643_fv_kuroA,152_bv_kuroA,216_bv_slavaA
36,覚醒エマ,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,61,31,121,1,-1,36,44_cv_kuroA,644_fv_kuroA,153_bv_kuroA,217_bv_slavaA
37,魔法使い,15,500,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,30,57,121,1,-1,37,44_cv_kuroA,644_fv_kuroA,153_bv_kuroA,217_bv_slavaA
38,NINJA,15,500,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,59,57,121,1,-1,38,45_cv_kuroA,645_fv_kuroA,154_bv_kuroA,218_bv_slavaA
39,魔導砲,15,300,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,30,21,121,1,-1,39,46_cv_kuroA,646_fv_kuroA,155_bv_kuroA,219_bv_slavaA
40,メガデス,15,900,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,130,55,121,1,-1,40,47_cv_kuroA,647_fv_kuroA,156_bv_kuroA,220_bv_slavaA
41,ゴーレム,15,500,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,14,23,121,1,-1,41,48_cv_kuroA,648_fv_kuroA,157_bv_kuroA,221_bv_slavaA
42,魔神,15,500,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,22,21,121,1,-1,42,49_cv_kuroA,649_fv_kuroA,158_bv_kuroA,222_bv_slavaA
43,ホーリーベル,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,100,43,4,121,1,-1,43,50_cv_kuroA,650_fv_kuroA,159_bv_kuroA,223_bv_slavaA
44,ランス,15,-1,500,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1000,1,0,59,57,121,1,-1,44,51_cv_kuroA,634_fv_leadersoldierA,160_bv_kuroA,224_bv_slavaA
45,シィル,15,300,225,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,200,1,0,59,57,121,1,-1,45,52_cv_kuroA,634_fv_leadersoldierA,161_bv_kuroA,225_bv_slavaA
46,まそう,15,300,132,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,150,1,0,59,57,121,1,-1,46,53_cv_kuroA,634_fv_leadersoldierA,162_bv_kuroA,226_bv_slavaA
47,マリア,15,300,350,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,350,1,0,59,57,121,1,-1,47,54_cv_kuroA,634_fv_leadersoldierA,163_bv_kuroA,227_bv_slavaA
48,かなみ,15,300,225,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1,1,0,59,57,121,1,-1,48,55_cv_kuroA,634_fv_leadersoldierA,164_bv_kuroA,228_bv_slavaA
49,マリス,15,300,400,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,2000,1,0,59,57,121,1,-1,49,56_cv_kuroA,634_fv_leadersoldierA,165_bv_kuroA,229_bv_slavaA
50,リック,15,300,850,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1200,1,0,59,57,121,1,-1,50,57_cv_kuroA,634_fv_leadersoldierA,166_bv_kuroA,230_bv_slavaA
51,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,51,58_cv_kuroA,634_fv_leadersoldierA,167_bv_kuroA,231_bv_slavaA
52,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1,1,0,59,57,121,1,-1,52,59_cv_kuroA,634_fv_leadersoldierA,168_bv_kuroA,232_bv_slavaA
53,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,53,60_cv_kuroA,634_fv_leadersoldierA,169_bv_kuroA,233_bv_slavaA
54,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,54,61_cv_kuroA,634_fv_leadersoldierA,170_bv_kuroA,234_bv_slavaA
55,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,55,62_cv_kuroA,634_fv_leadersoldierA,171_bv_kuroA,235_bv_slavaA
56,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,56,63_cv_kuroA,634_fv_leadersoldierA,172_bv_kuroA,236_bv_slavaA
57,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,57,64_cv_kuroA,634_fv_leadersoldierA,173_bv_kuroA,237_bv_slavaA
58,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,58,65_cv_kuroA,634_fv_leadersoldierA,174_bv_kuroA,238_bv_slavaA
59,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,59,66_cv_kuroA,634_fv_leadersoldierA,175_bv_kuroA,239_bv_slavaA
60,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,60,67_cv_kuroA,634_fv_leadersoldierA,176_bv_kuroA,240_bv_slavaA
61,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,61,68_cv_kuroA,634_fv_leadersoldierA,177_bv_kuroA,241_bv_slavaA
62,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,62,69_cv_kuroA,634_fv_leadersoldierA,178_bv_kuroA,242_bv_slavaA
63,名無し,15,300,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,59,57,121,1,-1,63,70_cv_kuroA,634_fv_leadersoldierA,179_bv_kuroA,243_bv_slavaA
