ID,名前,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
61,ブリッジ,15,25,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,200,1,1,0,30,57,118,0,-1,61,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,きもい見た目してるよなぁ。見てたらムカついてきた。げしっ、げしっ！,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
62,シオドア,15,30,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,100,1,1,0,30,57,118,0,-1,62,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,名前だけなんか強そう,ぐあ……,くっ、離せ！,たっ、退却ー！
63,チュン,20,30,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,100,1,1,0,30,57,118,0,-1,63,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,弱そう。なんだチュンって。小鳥の鳴き声じゃないんだから,くそぉ……,くっ、離せ！,たっ、退却ー！
64,テンパイ,20,40,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,200,1,1,0,30,57,118,0,-1,64,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,誰だっけ,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
,トリアイナ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,ガリガ,25,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,500,1,1,0,58,131,121,0,-1,65,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
66,しろくま,25,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,400,1,1,0,58,131,121,0,-1,66,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
67,イヌイ,25,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,400,1,1,0,58,131,121,0,-1,67,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
68,アイヌ,25,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,500,1,1,0,58,131,121,0,-1,68,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
69,シャクシャン,25,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,400,1,1,0,58,131,121,0,-1,69,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
70,ダイヤー,25,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,300,1,1,0,58,131,121,0,-1,70,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
71,ポール,30,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,500,1,1,0,58,131,121,0,-1,71,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
72,ジョン,30,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,500,1,1,0,58,131,121,0,-1,72,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
73,リンゴォ,30,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,400,1,1,0,58,131,121,0,-1,73,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
74,ジョージ,30,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,300,1,1,0,58,131,121,0,-1,74,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
75,ミッチェル,25,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,100,1,1,0,30,57,118,0,-1,75,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
76,ゆきおんな,25,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,100,1,1,0,30,57,118,0,-1,76,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
77,どろどろ,25,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,100,1,1,0,30,57,118,0,-1,77,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
78,かまいたち,25,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,200,1,1,0,30,57,118,0,-1,78,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
79,シベリア,25,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,200,1,1,0,30,57,118,0,-1,79,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
80,サムイ,25,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,200,1,1,0,30,57,118,0,-1,80,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,,,,
81,コゴエル,25,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,200,1,1,0,30,57,118,0,-1,81,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
82,シバレル,25,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,200,1,1,0,30,57,118,0,-1,82,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,,,,
83,ヒャッコイ,25,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,200,1,1,0,30,57,118,0,-1,83,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
,オリヴィア領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,ぼたん,23,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,400,1,1,0,58,131,121,0,-1,84,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
85,チェリーボイ,23,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,400,1,1,0,58,131,121,0,-1,85,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
86,ココローズ,30,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,300,1,1,0,58,131,121,0,-1,86,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
87,ワラビー,30,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,300,1,1,0,58,131,121,0,-1,87,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
88,ゼンマイ,30,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,400,1,1,0,58,131,121,0,-1,88,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
89,パンジャ,23,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,400,1,1,0,58,131,121,0,-1,89,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
90,すずらん,23,35,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,400,1,1,0,58,131,121,0,-1,90,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
91,ミル,23,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,100,1,1,0,30,57,118,0,-1,91,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,,,,
