ID,name,タイミング,場所、領地番号,if_alive,次のスクリプト（戦闘勝利）,次のスクリプト（戦闘敗北）,val1,ope1,imm1,val2,ope2,imm2,val3,ope3,imm3,
139,s0842,4,,,,,,,,,,,,,,
140,s0843,4,,,,,,,,,,,,,,
141,s0844,4,,,,,,,,,,,,,,
142,s0845,4,,,,,,,,,,,,,,
143,s0846,4,,,,,,,,,,,,,,
144,s0847,4,,,,,,,,,,,,,,
145,s0848,4,,,,,,,,,,,,,,
146,s0849,4,,,,,,,,,,,,,,
147,s0850,4,,,,,,,,,,,,,,
148,s0851,4,,,,,,,,,,,,,,
149,s0852,4,,,,,,,,,,,,,,
150,s0853,4,,,,,,,,,,,,,,
151,s0854,4,,,,,,,,,,,,,,
152,s0855,4,,,,,,,,,,,,,,
153,s0856,4,,,,,,,,,,,,,,
154,s0857,4,,,,,,,,,,,,,,
155,s0858,4,,,,,,,,,,,,,,
156,s0859,4,,,,,,,,,,,,,,
157,s0860,4,,,,,,,,,,,,,,
158,s0861,4,,,,,,,,,,,,,,
