ID,name,タイミング,場所、領地番号,if_alive,次のスクリプト（戦闘勝利）,次のスクリプト（戦闘敗北）,val1,ope1,imm1,val2,ope2,imm2,val3,ope3,imm3,
125,s0811,4,,,,,,,,,,,,,,
126,s0812,4,,,,,,,,,,,,,,
127,s0813,4,,,,,,,,,,,,,,
128,s0814,4,,,,,,,,,,,,,,
129,s0815,4,,,,,,,,,,,,,,
130,s0816,4,,,,,,,,,,,,,,
131,s0817,4,,,,,,,,,,,,,,
132,s0818,4,,,,,,,,,,,,,,
133,s0819,4,,,,,,,,,,,,,,
134,s0820,4,,,,,,,,,,,,,,
135,s0821,4,,,,,,,,,,,,,,
136,s0822,4,,,,,,,,,,,,,,
137,s0823,4,,,,,,,,,,,,,,
138,s0824,4,,,,,,,,,,,,,,
139,s0825,4,,,,,,,,,,,,,,
140,s0826,4,,,,,,,,,,,,,,
141,s0827,4,,,,,,,,,,,,,,
142,s0828,4,,,,,,,,,,,,,,
143,s0829,4,,,,,,,,,,,,,,
144,s0830,4,,,,,,,,,,,,,,
145,s0831,4,,,,,,,,,,,,,,
146,s0832,4,,,,,,,,,,,,,,
147,s0833,4,,,,,,,,,,,,,,
148,s0834,4,,,,,,,,,,,,,,
149,s0835,4,,,,,,,,,,,,,,
150,s0836,4,,,,,,,,,,,,,,
151,s0837,4,,,,,,,,,,,,,,
152,s0838,4,,,,,,,,,,,,,,
153,s0839,4,,,,,,,,,,,,,,
154,s0840,4,,,,,,,,,,,,,,
155,s0841,4,,,,,,,,,,,,,,
156,s0842,4,,,,,,,,,,,,,,
157,s0843,4,,,,,,,,,,,,,,
158,s0844,4,,,,,,,,,,,,,,
159,s0845,4,,,,,,,,,,,,,,
160,s0846,4,,,,,,,,,,,,,,
161,s0847,4,,,,,,,,,,,,,,
162,s0848,4,,,,,,,,,,,,,,
163,s0849,4,,,,,,,,,,,,,,
164,s0850,4,,,,,,,,,,,,,,
165,s0851,4,,,,,,,,,,,,,,
166,s0852,4,,,,,,,,,,,,,,
167,s0853,4,,,,,,,,,,,,,,
168,s0854,4,,,,,,,,,,,,,,
169,s0855,4,,,,,,,,,,,,,,
170,s0856,4,,,,,,,,,,,,,,
171,s0857,4,,,,,,,,,,,,,,
172,s0858,4,,,,,,,,,,,,,,
173,s0859,4,,,,,,,,,,,,,,
174,s0860,4,,,,,,,,,,,,,,
175,s0861,4,,,,,,,,,,,,,,
