ID,名前,HP,PAtk,MAtk,PDef,MDef,GrpPAtk,GrpMAtk,GrpPDef,GrpMDef,Lead,Agi,Cua,買値,売値,商店に並ぶフラグ,説明
21,破壊の腕輪,0,5000,-1000,-1000,-1000,5000,-1000,-1000,-1000,0,-50,0,100000,1,7,禍々しい呪いの腕輪。つけると凶暴な性格になるらしい。
22,魔女のほうき,0,0,0,0,0,0,0,0,0,0,20,0,1000,100,0,魔女が乗っていたというほうき。ちょっとだけ魔法がかかったまま
23,黄金のほうき,0,0,0,0,0,0,0,0,0,0,10,0,100000,100000,4,純金でできたほうき。買値と同じ値段で売れる。
24,魔よけの鈴,0,0,0,300,500,0,0,300,500,0,0,0,2200,220,1,魔を退けるという鈴。じゃあ魔女がつけたらどうなるの？　とは聞いてはいけない
25,ちからもちのハチマキ,0,800,0,0,0,900,0,0,0,0,0,0,3500,350,3,ちからじまんがこぞって買いたがるハチマキ。強そうに見える
26,青の魔道書,100,-20,100,-20,100,-20,100,-20,100,0,0,0,5000,500,4,持つだけで魔法の知識が入ってくる不思議な魔導書。
27,緑の魔導書,500,-100,500,-100,500,-100,500,-100,500,0,0,0,0,0,99,持つだけで魔法の知識が入ってくる不思議な魔導書。
28,黄色の魔導書,800,-160,800,-160,800,-160,800,-160,800,0,0,0,0,0,99,持つだけで魔法の知識が入ってくる不思議な魔導書。
29,赤の魔導書,1200,-240,1200,-240,1200,-240,1200,-240,1200,0,0,0,0,0,99,持つだけで魔法の知識が入ってくる不思議な魔導書。
30,白の魔導書,1800,-360,1800,-360,1800,-360,1800,-360,1800,0,0,0,0,0,99,持つだけで魔法の知識が入ってくる不思議な魔導書。
31,黒の魔導書,2500,-500,2500,-500,2500,-500,2500,-500,2500,0,0,0,0,0,99,持つだけで魔法の知識が入ってくる不思議な魔導書。
32,賢者の魔導書,4200,-840,4200,-840,4200,-840,4200,-840,4200,0,0,0,0,0,99,持つだけで魔法の知識が入ってくる不思議な魔導書。
33,見習い魔女の服,0,0,0,50,100,0,0,40,90,0,0,0,1000,100,0,紺色の簡素なローブ。魔法が暴発してもいいように対魔法性能はしっかりしている
34,魔女の服,0,0,0,350,500,0,0,300,480,0,0,0,9000,900,2,一人前の魔女が着る高級なローブ。魔力を増幅する魔法がかけられている
35,黄金の鎧,0,0,0,800,800,0,0,500,500,0,-10,0,14000,1400,4,カートン愛用の黄金でできた鎧。メッキなので、中は実用的な金属
36,サムライアーマー,0,0,0,1000,850,0,0,950,700,0,-3,0,38000,3800,6,東の国ヒノモトから輸入したカッチュウという種類の鎧。丁寧な細工が施され豪華な仕様になっている
37,騎士団の鎧,0,0,0,1500,1200,0,0,1400,1300,0,-5,0,50000,5000,7,どこかの騎士団の鎧。とっても重い
38,ロレーヌの衣,0,0,0,2800,3000,0,0,2500,2900,0,0,0,99999,1,99,歴史ある魔女の流派、ロレーヌ派の長が身につける衣。魔王のペットの蜘蛛がはいた糸を、高濃度マナ水を使って紡いだものを使って作られる
39,彼女のラブレター,0,0,0,0,0,0,0,0,0,0,0,0,1,1,99,気になるあの子のラブレター。持っているとなんだか幸せ。
40,おたすけナースさん,1000,0,0,0,0,0,0,0,0,0,0,5000,2500,250,5,白衣の天使が兵士たちを癒やしてくれる。毎ターンの回復力がグーンと上がる。
41,焼き魚,0,0,0,0,0,0,0,0,0,0,0,0,1,1,99,おいしそうな焼き魚。チシャの好物。ニオイがすごい。
42,モップ,0,0,0,0,0,0,0,0,0,0,0,0,120,12,0,何の変哲もない掃除道具。もしかしたら売り物ですらないかもしれない
43,ロレーヌの帽子,0,0,10000,0,0,0,0,0,0,0,0,0,99999,1,99,歴史ある魔女の流派、ロレーヌ派の長が被る帽子。圧倒的な魔力を得る事ができる
44,メガデス人形,-1000,10000,10000,-1000,-1000,10000,10000,-1000,-1000,10000,0,0,99999,1,99,街で話題のファンタジー小説の主人公、吸血鬼メガデスちゃんの人形。お土産屋で売っているものに見えるが……？
45,魔女のりんご,1200,0,1200,0,0,0,0,0,0,0,0,0,20000,2000,1,どくりんご…ではなく、食べると魔法の力を得ることができるりんご
46,ちょうえっちおぱんつ,0,0,0,0,0,1900,1900,1900,1900,1900,19,1900,45000,45000,99,かなりきわどいおぱんつ。ほとんどヒモ
47,賢者の石,-300,0,9999,0,0,0,0,0,0,0,0,0,0,0,99,深い赤色の宝石。中に高密度のマナが封入されている
48,スタミナドリンク,250,0,0,0,0,0,0,0,0,0,0,0,12000,1200,3,飲むと体力が増えるドリンク
49,はなめがね,0,0,0,0,0,0,0,0,0,0,0,0,200,20,7,かけるだけで面白い魔法のメガネ
